ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-370,test_unit_denies_github_deny_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies .github/ (deny zone),Maintenance recovery
TST-371,test_unit_denies_vscode_deny_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies .vscode/ (deny zone),Maintenance recovery
TST-372,test_unit_denies_noagentzone_deny_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies NoAgentZone/ (deny zone),Maintenance recovery
TST-373,test_unit_fails_closed_no_path,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() fails closed when no path field present,Maintenance recovery
TST-374,test_unit_uses_filepath_field,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() reads filePath as first-priority field,Maintenance recovery
TST-375,test_unit_uses_file_path_field,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() falls back to file_path field,Maintenance recovery
TST-376,test_unit_uses_directory_field,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() falls back to directory field,Maintenance recovery
TST-377,test_unit_nested_tool_input_path_allowed,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() reads path from nested tool_input dict (allow),Maintenance recovery
TST-378,test_unit_nested_tool_input_path_denied,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() reads path from nested tool_input dict (deny),Maintenance recovery
TST-379,test_security_create_file_project_allowed,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,create_file inside Project/ is allowed,Maintenance recovery
TST-380,test_security_create_file_outside_denied,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,create_file outside Project/ (src/) is denied,Maintenance recovery
TST-381,test_security_write_file_outside_denied,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,write_file targeting docs/ is denied,Maintenance recovery
TST-382,test_security_replace_string_in_file_project_allowed,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,replace_string_in_file inside Project/ is allowed,Maintenance recovery
TST-383,test_security_replace_string_in_file_outside_denied,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,replace_string_in_file on docs/ is denied,Maintenance recovery
TST-384,test_security_multi_replace_project_allowed,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,multi_replace_string_in_file inside Project/ is allowed,Maintenance recovery
TST-385,test_security_multi_replace_outside_denied,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,multi_replace_string_in_file on src/ is denied,Maintenance recovery
TST-386,test_security_edit_file_project_allowed,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,edit_file inside Project/ is allowed,Maintenance recovery
TST-387,test_security_edit_file_outside_denied,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,edit_file on src/ is denied,Maintenance recovery
TST-388,test_security_edit_capitalized_denied_outside,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Edit (capitalized alias) targeting .vscode/ is denied,Maintenance recovery
TST-389,test_bypass_path_traversal_project_to_docs,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,project/../docs/readme.md resolves to docs/ and is denied,Maintenance recovery
TST-390,test_bypass_deep_traversal_to_github,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,deep traversal escaping workspace resolves and is denied,Maintenance recovery
TST-391,test_bypass_prefix_sibling_project_evil,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,project-evil/ sibling prefix not confused with project/ by pathlib,Maintenance recovery
TST-392,test_bypass_null_byte_before_dot_github,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,null byte before .github is stripped and path is denied,Maintenance recovery
TST-393,test_bypass_mixed_case_project_still_allowed,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,PROJECT/ lowercased to project/ by normalizer ï¿½ allow,Maintenance recovery
TST-394,test_bypass_unc_path_targeting_docs,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,UNC path to foreign host cannot be granted allow ï¿½ denied,Maintenance recovery
TST-395,test_bypass_json_escaped_backslash_to_docs,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,JSON double-escaped backslash path to docs/ normalizes and is denied,Maintenance recovery
TST-396,test_bypass_traversal_starting_inside_project,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,project/subdir/../../docs/ resolves to docs/ and is denied,Maintenance recovery
TST-397,test_bypass_null_byte_inside_project_path_allowed,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,null byte prepended to valid project path is stripped ï¿½ allow,Maintenance recovery
TST-398,test_bypass_mixed_case_vscode_still_denied,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,.VSCODE lowercased to .vscode and denied,Maintenance recovery
TST-399,test_bypass_project_sibling_with_nested_github,Security,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,project-evil/.github/ denied via Method 2 pattern scan,Maintenance recovery
TST-400,test_crossplat_windows_project_allowed,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Windows C:\workspace\project\ path allowed,Maintenance recovery
TST-401,test_crossplat_windows_outside_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Windows C:\workspace\docs\ path denied,Maintenance recovery
TST-402,test_crossplat_windows_github_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Windows C:\workspace\.github\ path denied,Maintenance recovery
TST-403,test_crossplat_windows_vscode_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Windows C:\workspace\.vscode\ path denied,Maintenance recovery
TST-404,test_crossplat_wsl_project_allowed,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,WSL /mnt/c/workspace/project/ path allowed,Maintenance recovery
TST-405,test_crossplat_wsl_outside_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,WSL /mnt/c/workspace/docs/ path denied,Maintenance recovery
TST-406,test_crossplat_wsl_github_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,WSL /mnt/c/workspace/.github/ path denied,Maintenance recovery
TST-407,test_crossplat_gitbash_project_allowed,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash /c/workspace/project/ path allowed,Maintenance recovery
TST-408,test_crossplat_gitbash_outside_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash /c/workspace/docs/ path denied,Maintenance recovery
TST-409,test_crossplat_gitbash_github_denied,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Git Bash /c/workspace/.github/ path denied,Maintenance recovery
TST-410,test_crossplat_windows_all_backslashes_project,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Windows all-single-backslash nested project path allowed,Maintenance recovery
TST-411,test_crossplat_windows_json_escaped_backslash_outside,Cross-platform,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,Windows JSON double-escaped backslash docs path denied,Maintenance recovery
TST-412,test_integration_decide_create_file_project,Integration,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes create_file to validate_write_tool; Project/ ? allow,Maintenance recovery
TST-413,test_integration_decide_create_file_docs,Integration,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes create_file to validate_write_tool; docs/ ? deny,Maintenance recovery
TST-414,test_integration_write_tool_no_path_fails_closed,Integration,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,decide() write tool with no path fails closed ï¿½ deny,Maintenance recovery
TST-415,test_integration_write_tool_intercepted_before_exempt_check,Integration,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,_WRITE_TOOLS branch runs before _EXEMPT_TOOLS; docs/ denied not asked,Maintenance recovery
TST-416,test_integration_edit_notebook_file_not_in_write_tools_asks,Integration,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,edit_notebook_file not in _WRITE_TOOLS ï¿½ routed as non-exempt tool ? ask,Maintenance recovery
TST-417,test_integration_write_tools_frozenset_contains_expected_tools,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,_WRITE_TOOLS frozenset contains all expected write tool names,Maintenance recovery
TST-418,Full SAF-007 test suite (54 tests ï¿½ maintenance recovery),Regression,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,54/54 recovered tests pass; validate_write_tool() confirmed correct; zero regressions,Maintenance recovery ï¿½ test file recreated after loss
TST-419,test_config_file_exists,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,require-approval.json exists at correct path,Maintenance â€” retroactive logging
TST-420,test_config_is_valid_json,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,require-approval.json is well-formed JSON,Maintenance â€” retroactive logging
TST-421,test_hooks_key_present,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,top-level 'hooks' key is present,Maintenance â€” retroactive logging
TST-422,test_pretooluse_key_present,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,'PreToolUse' key exists under 'hooks',Maintenance â€” retroactive logging
TST-423,test_pretooluse_is_non_empty_list,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,PreToolUse is a non-empty list,Maintenance â€” retroactive logging
TST-424,test_entry_type_is_command,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,first PreToolUse entry has type 'command',Maintenance â€” retroactive logging
TST-425,test_command_references_security_gate,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,command field references security_gate.py,Maintenance â€” retroactive logging
TST-426,test_command_does_not_reference_legacy_sh,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,command does NOT reference old shell script,Maintenance â€” retroactive logging
TST-427,test_command_uses_python,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,Unix command invokes python or python3,Maintenance â€” retroactive logging
TST-428,test_windows_field_present,Cross-platform,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,windows override field is present,Maintenance â€” retroactive logging
TST-429,test_windows_command_references_security_gate,Cross-platform,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,windows command references security_gate.py,Maintenance â€” retroactive logging
TST-430,test_windows_command_does_not_reference_legacy_ps1,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,windows command does NOT reference old PowerShell script,Maintenance â€” retroactive logging
TST-431,test_windows_command_uses_python,Cross-platform,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,Windows command invokes python,Maintenance â€” retroactive logging
TST-432,test_script_path_resolves,Integration,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,referenced security_gate.py exists on disk,Maintenance â€” retroactive logging
TST-433,test_security_gate_is_python_script,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,script reference in command ends with .py,Maintenance â€” retroactive logging
TST-434,test_timeout_is_present,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,timeout field is present in PreToolUse entry,Maintenance â€” retroactive logging
TST-435,test_timeout_is_positive_integer,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,timeout is a positive integer,Maintenance â€” retroactive logging
TST-436,test_no_tool_filter,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,PreToolUse entry has no matcher or tools restriction â€” covers ALL tools,Maintenance â€” retroactive logging
TST-437,test_no_bom_encoding,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,require-approval.json is UTF-8 without BOM,Maintenance â€” retroactive logging
TST-438,test_json_round_trip,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,load + dump + load produces equivalent JSON,Maintenance â€” retroactive logging
TST-439,test_top_level_only_hooks_key,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,config contains ONLY the 'hooks' key at top level,Maintenance â€” retroactive logging
TST-440,test_only_pretooluse_event_registered,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,only PreToolUse is registered under hooks,Maintenance â€” retroactive logging
TST-441,test_command_uses_relative_path,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,Unix command path is relative not absolute,Maintenance â€” retroactive logging
TST-442,test_windows_command_uses_relative_path,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,Windows command path is relative not absolute,Maintenance â€” retroactive logging
TST-443,test_windows_security_gate_is_python_script,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,script in windows command ends with .py,Maintenance â€” retroactive logging
TST-444,test_timeout_within_reasonable_range,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,timeout is within 1-60 seconds,Maintenance â€” retroactive logging
TST-445,test_security_gate_has_main_function,Integration,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,security_gate.py defines a callable main() function,Maintenance â€” retroactive logging
TST-446,test_security_gate_has_name_guard,Unit,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,security_gate.py has if __name__ == '__main__' guard,Maintenance â€” retroactive logging
TST-447,test_settings_json_auto_approve_disabled,Security,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,settings.json has chat.tools.global.autoApprove=false,Maintenance â€” retroactive logging
TST-448,SAF-010 full test suite (29 tests),Regression,SAF-010,Pass,2026-03-12,Windows 11 + Python 3.11,29/29 pass â€” require-approval.json structure and security verified,Maintenance â€” retroactive logging
TST-481,test_function_exists,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,get_display_version callable in config.py,Tester Agent Iteration 1
TST-482,test_returns_string,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,get_display_version() returns str,Tester Agent Iteration 1
TST-483,test_returns_non_empty_string,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,get_display_version() returns non-empty string,Tester Agent Iteration 1
TST-484,test_fallback_returns_version_constant,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,PackageNotFoundError causes fallback to VERSION constant (AC4),Tester Agent Iteration 1
TST-485,test_fallback_value_is_semver_like,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,VERSION constant matches semver pattern X.Y.Z,Tester Agent Iteration 1
TST-486,test_version_constant_exists,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,config.VERSION attribute is present,Tester Agent Iteration 1
TST-487,test_version_constant_is_string,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,config.VERSION is a str instance,Tester Agent Iteration 1
TST-488,test_display_version_matches_version_constant_or_installed,Unit,GUI-008,Pass,2026-03-12,Windows 11 + Python 3.11,Result equals installed package version or VERSION fallback,Tester Agent Iteration 1
